id,name,address,lat,lng,isRegistered,crowdLevel,crowdSource,confidence,occupancyPercent,totalSeats,emptySeats,tags,hasSmokingRoom,restroomScore,quietScore,outletLevel,reportCount24h,kakaoPlaceId,updatedAt,structureNote,seatsSolo,seatsPair,seatsGroup,stampReward,stampGoal,ownerPin,weekdayHours,weekendHours,holiday,hasWifi,noTimeLimit,hasParking,viewCount,directionCount,dailyStampLimit,stampRadius,couponValidDays
1636,무드앤커피,서울특별시 성북구 보문로32길 84,37.590403,127.020766,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1637,랭스터디카페 성신여대점,서울특별시 성북구 동소문로20길 37-6,37.590863,127.017210,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1638,카페드스터디리온 구의역점,서울특별시 광진구 아차산로49길 61,37.539640,127.084070,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1639,더홈서울,서울특별시 성북구 고려대로1길 87,37.588863,127.017391,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1640,에이티906,서울특별시 성북구 동소문로24가길 10,37.591863,127.019045,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1641,우따필스,서울특별시 서대문구 가재울로10길 25,37.576495,126.922330,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1642,무등도원,서울특별시 성북구 보문로32길 56,37.590313,127.019305,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1643,우지커피한성대점,서울특별시 성북구 삼선교로16길 46,37.586233,127.010756,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1644,아웃트랙,서울특별시 성북구 고려대로7길 62,37.588484,127.019588,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1645,미닝더갤러리,서울특별시 마포구 와우산로29라길 16,37.555190,126.926936,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1646,카공데이즈 세종대점,서울특별시 광진구 군자로 75,37.549920,127.070638,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1647,시간의밀도,서울특별시 중구 퇴계로 238,37.561934,126.998178,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1648,시작스터디카페서울대입구역 직영점,서울특별시 관악구 남부순환로 1861,37.479998,126.956868,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1649,써니드라이SUNNYDRY,서울특별시 마포구 대흥로 147,37.552452,126.945294,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1650,텐퍼센트 서울대입구역점,서울특별시 관악구 봉천로 471,37.482429,126.952389,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1651,더노벰버스페이스 이대점,서울특별시 서대문구 이화여대길 54,37.559308,126.945436,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1652,카공24,서울특별시 성북구 고려대로27길 15,37.586996,127.029709,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1653,푸루틴,서울특별시 마포구 독막로 77,37.547943,126.922122,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1654,우지커피신촌숲 아이파크점,서울특별시 마포구 광성로 17,37.550320,126.935518,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1655,하루스터디라운지,서울특별시 관악구 남부순환로 1831,37.481186,126.953679,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1656,소바공방,서울특별시 성북구 안암로 145,37.588698,127.031691,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1657,매머드커피익스프레스동소문점,서울특별시 성북구 아리랑로4길 8,37.594485,127.016623,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1658,낙산,서울특별시 종로구 낙산길 54,37.580449,127.007279,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1659,텐퍼센트커피경희대점,서울특별시 동대문구 경희대로 15,37.592934,127.052380,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1660,비원스터디카페 2호점,서울특별시 도봉구 삼양로 534,37.650726,127.013349,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1661,모찌방앗간숙명여대점,서울특별시 용산구 청파로47길 88,37.545188,126.965645,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1662,매머드커피익스프레스숙명여대점,서울특별시 용산구 청파로47길 48,37.544819,126.967818,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1663,카공족석계역점,서울특별시 노원구 석계로3길 10,37.615850,127.064108,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1664,감미디저트,서울특별시 동대문구 안암로 150,37.588103,127.034748,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1665,모찌방앗간 성신여대점,서울특별시 성북구 보문로32길 44,37.590115,127.018716,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1666,온도라운지,서울특별시 마포구 백범로 83,37.548503,126.940986,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1667,카페정감,서울특별시 중구 동호로25길 5,37.558924,127.002558,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1668,더노벰버라운지 이대점,서울특별시 서대문구 이화여대길 54,37.559308,126.945436,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1669,할리스커피아주대 병원점,경기도 수원시 영통구 월드컵로 164,37.279446,127.047517,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1670,달콤커피경희대국제캠퍼스점,경기도 용인시 기흥구 덕영대로 1732,37.239800,127.081200,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1671,커피빈성균관대자연과학캠퍼스 코리아,경기도 수원시 장안구 서부로 2066,37.295978,126.974206,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1672,씨앤코컴퍼니한양대안산캠퍼스학생복지관2층점,경기도 안산시 상록구 한양대학로 55,37.298009,126.834396,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1673,스토리카페소소,경기도 용인시 처인구 금학로 249,37.238078,127.191315,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1674,디에이치아이컴퍼니,경기도 오산시 원동로37번길 36-1,37.145313,127.070642,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1675,영우수원성대의관커피점,경기도 수원시 장안구 서부로 2066,37.295978,126.974206,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1676,버스킹아지트,경기도 포천시 왕방로 261,37.903335,127.202632,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1677,스터디카페안녕,경기도 안양시 만안구 냉천로 124-1,37.392105,126.924000,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1678,키위스터디카페 본점,경기도 안양시 만안구 안양로 168,37.389018,126.929931,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1679,카페미니,경기도 안양시 만안구 안양로 96,37.383984,126.934317,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1680,달달스콘카페,경기도 오산시 오산로198번길 27,37.145169,127.071408,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1681,커플데이브람스점안양시니어클럽,경기도 안양시 만안구 문예로36번길 16,37.384586,126.931370,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1682,화이트스노우,경기도 수원시 영통구 아주로 36,37.278033,127.044110,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1683,설빙오산역점,경기도 오산시 대원로 14,37.146179,127.069979,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1684,그녀의커피잔,경기도 오산시 대원로 8-8,37.146125,127.069213,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1685,나이스푸드,경기도 의정부시 추동로108번길 37-3,37.747355,127.067568,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1686,투썸플레이스 아주대점,경기도 수원시 영통구 월드컵로 199,37.279204,127.044145,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1687,카르페디엠,경기도 수원시 팔달구 아주로39번길 10-10,37.278853,127.043152,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1688,블루포트대용인캠퍼스점 명지,경기도 용인시 처인구 명지로 116,37.221807,127.190181,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1689,일공공스터디카페,경기도 수원시 장안구 서부로2126번길 33,37.297933,126.973506,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1690,디코드커피,경기도 용인시 기흥구 덕영대로 1700,37.247308,127.077072,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1691,오산원룸텔,경기도 오산시 운천로 39,37.146005,127.074222,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1692,설빙 아주대점,경기도 수원시 영통구 월드컵로193번길 15,37.278528,127.044765,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1693,과요미,경기도 용인시 수지구 죽전로 164,37.325360,127.124877,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1694,커피호두과자,경기도 오산시 경기대로 178,37.140644,127.073902,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1695,왕다방,경기도 오산시 오산로 196,37.144350,127.068829,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1696,발칸카페,경기도 안양시 만안구 성결대학로 35-3,37.382072,126.930311,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1697,가원푸드,경기도 성남시 수정구 성남대로1318번길 3,37.447609,127.127397,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1698,카페168,경기도 용인시 수지구 죽전로168번길 35,37.324223,127.126748,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1699,아메아메,경기도 성남시 수정구 복정로 18,37.454510,127.127635,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1700,투썸플레이스경희대국제캠퍼스,경기도 용인시 기흥구 덕영대로 1732,37.239800,127.081200,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1701,신거북다방,경기도 안양시 만안구 삼덕로 12,37.393655,126.924066,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1702,쥬씨안산 한양대점,경기도 안산시 상록구 한양대학로 51,37.300114,126.838260,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1703,렛츠스터디카페 운암점,경기도 오산시 대원로 57,37.146590,127.074763,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1704,공감스터디카페 아주대점,경기도 수원시 팔달구 아주로47번길 23,37.278997,127.042296,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1705,내마음이머무르는곳,경기도 수원시 장안구 광교산로 154-25,37.301436,127.032586,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1706,팬도로시아주대학생회관점,경기도 수원시 영통구 월드컵로 206,37.283061,127.043674,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1707,라피스커피,경기도 오산시 대원로 27-1,37.146556,127.071521,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1708,주민커피,경기도 수원시 팔달구 중부대로239번길 58,37.278249,127.042498,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1709,퓨로쥬스,경기도 수원시 팔달구 아주로 43-1,37.278826,127.043513,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1710,워커웍,경기도 안산시 상록구 한양대학로 51,37.300114,126.838260,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1711,유베이크샵,경기도 용인시 처인구 용문로 30-5,37.237667,127.189229,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1712,컴포즈커피가천대학점,경기도 성남시 수정구 성남대로 1330,37.448465,127.127150,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1713,앤드커피,경기도 오산시 역광장로 54,37.145216,127.067783,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1714,안다미로스터디카페,경기도 수원시 팔달구 중부대로239번길 35,37.277078,127.042227,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1715,쉼,경기도 안양시 만안구 안양로 180,37.390189,126.929117,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1716,이디야안양대점,경기도 안양시 만안구 안양로257번길 23,37.395060,126.922845,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1717,본아미치명학점,경기도 안양시 만안구 성결대학로 2,37.383677,126.933471,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1718,쉼터다방,경기도 안양시 만안구 성결대학로 17,37.382911,126.932116,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1719,쥬씨오산역점,경기도 오산시 오산로212번길 15,37.145908,127.069911,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1720,카페리오더,경기도 오산시 대원로 70,37.145959,127.075359,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1721,렛츠스터디카페,경기도 수원시 팔달구 아주로 51,37.279565,127.043514,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1722,삐노누아,경기도 안산시 상록구 학사6길 4,37.298944,126.839018,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1723,이디야경기도청북부 청사점,경기도 의정부시 장곡로596번길 9,37.749507,127.069363,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1724,바빈스커피안양센트럴헤센점,경기도 안양시 만안구 안양로 174,37.389577,126.929818,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1725,까페가희,경기도 수원시 장안구 광교산로 142,37.300265,127.031547,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1726,정커피,경기도 안양시 만안구 안양로257번길 15,37.395231,126.923105,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1727,커피이든,경기도 용인시 처인구 금학로235번길 14,37.239341,127.190473,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1728,시저,경기도 안산시 상록구 학사2길 8,37.299782,126.839084,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1729,성남빽다방 가천대점,경기도 성남시 수정구 성남대로 1330,37.448465,127.127150,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1730,쥬씨죽전단국대점,경기도 용인시 수지구 죽전로 152-1,37.324036,127.125089,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1731,이편한인테리어,경기도 안양시 만안구 삼덕로 36,37.393230,126.921684,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1732,포트캔커피오산 시청점,경기도 오산시 대원로 65,37.146571,127.075878,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1733,달콤한위로경희대국제캠퍼스점,경기도 용인시 기흥구 덕영대로 1732,37.239800,127.081200,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1734,데이트립,경기도 오산시 원동로 22,37.142015,127.071011,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1735,해민,경기도 용인시 수지구 죽전로 142,37.323713,127.123521,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1736,풀인원,경기도 용인시 기흥구 서그내로15번길 29,37.246561,127.076451,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1737,카페나노,경기도 수원시 장안구 일월로90번길 42-2,37.291122,126.977862,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1738,컴포즈커피의정부신곡월드 프라자점,경기도 의정부시 장곡로 598,37.749759,127.069295,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1739,메가엠지씨커피의정부 금오점,경기도 의정부시 부용로 105,37.751300,127.069353,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1740,컴포즈오산역점,경기도 오산시 대원로 13-1,37.146539,127.069979,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1741,보통카페,경기도 용인시 수지구 죽전로168번길 27,37.324179,127.125834,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1742,커피에반하다안양대점,경기도 안양시 만안구 안양로257번길 27,37.394924,126.922574,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1743,크레마타운,경기도 용인시 처인구 중부대로 1267,37.237105,127.185937,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1744,나우커피안양센트럴헤센점,경기도 안양시 만안구 안양로 174,37.389577,126.929818,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1745,와플앤커피,경기도 용인시 처인구 중부대로1313번길 19,37.237170,127.189926,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1746,대우다방,경기도 안양시 만안구 안양로 258,37.395817,126.924312,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1747,카탈로그,경기도 수원시 팔달구 아주로47번길 13,37.278988,127.042950,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1748,무인카페나우커피오산역점,경기도 오산시 역광장로 46,37.144783,127.067760,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1749,카페쿠츠,경기도 수원시 영통구 월드컵로193번길 25,37.278041,127.044832,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1750,카페아이엔지 아주대점,경기도 수원시 영통구 월드컵로 206,37.283061,127.043674,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1751,리플커피,경기도 성남시 수정구 성남대로 1342,37.451237,127.129392,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1752,문아쿠아카페,경기도 성남시 수정구 성남대로 1334,37.448843,127.127139,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1753,카페오디디오 수원점,경기도 수원시 영통구 월드컵로179번길 14-6,37.278312,127.045170,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1754,커피마스터,경기도 오산시 오산로160번길 7,37.141448,127.069626,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1755,고시원 명지,경기도 용인시 처인구 금학로 251,37.238087,127.191461,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1756,제이투,경기도 수원시 영통구 월드컵로193번길 7,37.278798,127.044754,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1757,카페포레,경기도 수원시 영통구 월드컵로 164,37.279446,127.047517,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1758,크링크,경기도 안양시 만안구 안양로 186,37.390919,126.929444,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1759,슈어커피,경기도 안양시 만안구 현충로 43,37.390935,126.926497,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1760,마비노스경기도제2 청사점,경기도 의정부시 장곡로 620,37.750361,127.071667,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1761,와우커피,경기도 수원시 영통구 월드컵로179번길 7,37.278374,127.045971,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1762,초이스,경기도 용인시 수지구 죽전로 142,37.323713,127.123521,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1763,타임유스터디카페의정부 금오점,경기도 의정부시 부용로 105,37.751300,127.069353,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1764,그라찌에 한양대점,경기도 안산시 상록구 한양대학로 55,37.298009,126.834396,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1765,이디야수원경희대점,경기도 수원시 영통구 덕영대로 1709,37.247983,127.078436,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1766,유스테이,경기도 용인시 수지구 죽전로 176,37.326261,127.125048,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1767,카페아이엔지경기대제1복지관점,경기도 수원시 영통구 광교산로 154-42,37.300254,127.040063,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1768,공차오산역점,경기도 오산시 오산로212번길 8,37.145548,127.069337,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1769,프레쉬스터디카페의정부 금오점,경기도 의정부시 청사로 37,37.751516,127.069887,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1770,준스타커피,경기도 안양시 만안구 현충로 26,37.392234,126.928167,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1771,고메이커피,경기도 의정부시 장곡로 598,37.749759,127.069295,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1772,바르바커피엔드플라워,경기도 안산시 상록구 한양대학로 55,37.298009,126.834396,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1773,가온스터디카페,경기도 용인시 수지구 죽전로168번길 20,37.324243,127.125000,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1774,빽다방안양남부 시장점,경기도 안양시 만안구 안양로 259,37.395763,126.923624,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1775,매직,경기도 용인시 처인구 금학로 255,37.238032,127.192036,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1776,어반플레이스,경기도 안산시 상록구 학사2길 9,37.300052,126.839162,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1777,카페파르몽,경기도 의정부시 장곡로 626,37.750451,127.072292,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1778,히브루즈,경기도 성남시 수정구 성남대로 1322,37.447672,127.127126,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1779,투바이투주,경기도 수원시 장안구 화산로125번길 6,37.294492,126.979936,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
